# partB24_bandpassed_expectations.py; one row per estimator × replicate; git=a9d9ca4
estimator,replicate,sts_level_pre,sts_did,pred_did,res_did,res_p,res_ci_lo,res_ci_hi,sym_did,anti_did,A_other_level,A_other_did,A_same_level,A_same_did,winsign_level,winsign_did,B_level,B_did,D_level,D_did,Sym_level,Sym_did,D_plus_Sym_level,D_plus_Sym_did,r1_level,r1_did
global (period-level prediction),4,1.322235,-0.099016,-0.104198,0.005182,0.0468,0.001014,0.009364,nan,nan,,,,,,,,,,,,,,,,
W60,5,1.189856,-0.090467,-0.095850,0.005383,0.0007,0.003275,0.007552,-0.000320,0.006417,-0.000029,-0.000492,0.000179,-0.000611,0.003550,-0.001327,0.011627,-0.003862,-0.035039,-0.000450,-0.000904,0.005440,-0.035943,0.004991,0.863843,-0.015200
global (run-level prediction),5,1.331077,-0.106583,0.000000,-0.106583,0.0001,-0.114464,-0.099300,nan,nan,,,,,,,,,,,,,,,,
global (period-level prediction),5,1.331077,-0.106583,-0.110433,0.003850,0.1089,-0.000715,0.007689,nan,nan,,,,,,,,,,,,,,,,
W60,6,1.187234,-0.096686,-0.097847,0.001161,0.3428,-0.001122,0.003292,-0.000409,0.006218,-0.000412,0.000553,-0.000167,0.000751,0.003234,-0.000268,0.010279,-0.001098,-0.035366,-0.000527,0.000781,0.001944,-0.034586,0.001417,0.863133,-0.015317
global (run-level prediction),6,1.324429,-0.104377,0.000000,-0.104377,0.0001,-0.109710,-0.098700,nan,nan,,,,,,,,,,,,,,,,
global (period-level prediction),6,1.324429,-0.104377,-0.108930,0.004553,0.0260,0.001308,0.007845,nan,nan,,,,,,,,,,,,,,,,
W60,7,1.184557,-0.093901,-0.096488,0.002587,0.0359,0.000467,0.004960,-0.000443,0.006094,0.000037,-0.000373,0.000262,-0.000276,0.003513,-0.000827,0.011267,-0.003415,-0.035170,-0.001211,-0.000747,0.003765,-0.035916,0.002555,0.863063,-0.015314
global (run-level prediction),7,1.321860,-0.105995,0.000000,-0.105995,0.0001,-0.114616,-0.097498,nan,nan,,,,,,,,,,,,,,,,
global (period-level prediction),7,1.321860,-0.105995,-0.111267,0.005272,0.0446,0.000971,0.009659,nan,nan,,,,,,,,,,,,,,,,
